Server Address , Timeout term
80.33.108.143/22,900.696
35.96.1.181/24,900.374
185.150.213.71/21,900.845
87.98.193.232/24,900.817
35.96.1.244/24,1200.68
35.96.1.191/24,900.183
171.179.176.78/28,900.117
35.96.1.29/24,900.23
35.96.1.60/24,900.124
35.96.1.191/24,900.422
35.96.1.244/24,900.54
80.33.108.232/22,900.311
87.98.193.232/24,900.008
80.33.111.14/22,900.929
235.23.203.58/1,900.381
10.41.112.55/20,1200.61
171.179.176.68/28,900.87
92.149.9.111/19,1200.73
92.149.17.205/19,900.965
195.186.50.47/8,900.225
87.98.193.32/24,900.952
149.163.148.184/1,900.84
35.96.1.253/24,900.796
10.41.118.82/20,900.63
245.20.141.24/1,900.323
87.98.193.32/24,900.12
185.150.214.187/21,1200.01
195.201.109.183/8,900.915
195.186.50.47/8,1200.7
245.20.141.24/1,1200.36
10.41.112.55/20,900.067
35.96.1.48/24,900.304
185.150.214.187/21,900.603
87.98.193.159/24,1200.84
229.37.204.101/1,1200.6
92.149.11.208/19,1200.14
10.41.126.252/20,900.086
92.149.6.193/19,900.672
185.150.214.187/21,900.69
195.110.232.123/8,900.143
195.55.24.30/8,900.967
185.150.213.178/21,1200.61
195.229.140.191/8,1200.29
185.150.211.253/21,900.827
10.41.120.36/20,900.118
171.179.176.78/28,900.835
92.149.17.205/19,900.019
10.41.118.82/20,900.829
87.98.193.226/24,900.519
80.33.110.205/22,900.764
87.98.193.159/24,900.937
106.171.155.129/12,900.074
92.149.4.167/19,900.637
87.98.193.32/24,900.86
185.150.208.208/21,900.943
185.150.213.178/21,900.284
87.98.193.32/24,900.787
171.179.176.69/28,900.153
92.149.17.205/19,900.97
195.7.77.239/8,900.084
92.149.9.118/19,900.7
87.98.193.156/24,900.171
80.33.108.139/22,900.527
106.174.119.94/12,87300.2
195.201.109.183/8,87300.4
35.96.1.191/24,900.234
35.96.1.55/24,900.733
87.98.193.232/24,1200.84
185.150.213.92/21,1200.18
87.98.193.144/24,900.218
92.149.11.208/19,900.207
10.41.118.82/20,900.451
195.7.77.239/8,900.111
87.98.193.156/24,1200.23
10.41.124.208/20,900.429
10.41.126.157/20,900.352
106.174.119.94/12,900.037
171.179.176.68/28,900.786
195.240.199.84/8,900.523
195.186.50.47/8,900.836
10.41.124.208/20,900.46
171.179.176.78/28,900.279
80.33.109.176/22,900.222
92.149.4.167/19,900.449
87.98.193.32/24,900.5
92.149.6.193/19,1200.13
171.179.176.65/28,900.447
195.201.109.183/8,900.283
185.150.212.42/21,900.229
171.179.176.68/28,900.907
171.179.176.66/28,900.276
92.149.2.9/19,900.155
185.150.213.124/21,1200.37
171.179.176.66/28,900.585
92.149.23.108/19,900.785
185.150.212.42/21,900.769
171.179.176.74/28,900.908
92.149.23.108/19,900.979
92.149.6.193/19,900.044
87.98.193.156/24,900.958
185.150.210.9/21,900.333
10.41.114.28/20,900.029
195.55.24.30/8,900.51
87.98.193.167/24,1800.88
87.98.193.156/24,900.938
35.96.1.191/24,900.482
185.150.213.71/21,1200.79
106.171.155.129/12,900.311
195.131.9.29/8,1200.52
195.182.98.42/8,900.898
106.161.196.64/12,900.622
35.96.1.253/24,900.036
185.150.211.76/21,1500.51
195.201.109.183/8,1200.38
87.98.193.232/24,900.377
92.149.9.118/19,1200.38
185.150.211.76/21,900.766
149.163.148.184/1,900.338
92.149.9.118/19,900.607
106.163.207.162/12,900.717
87.98.193.106/24,900.723
92.149.23.108/19,900.515
213.51.102.141/1,900.131
10.41.121.209/20,900.562
195.55.24.30/8,1500.74
80.33.109.63/22,900.975
92.149.9.111/19,900.513
195.240.199.84/8,1200.07
213.51.102.141/1,900.503
35.96.1.48/24,900.96
185.150.212.42/21,900.976
10.41.124.208/20,900.014
35.96.1.253/24,900.66
10.41.121.209/20,1200.65
80.33.108.144/22,900.927
35.96.1.253/24,900.346
195.229.140.191/8,900.347
80.33.110.205/22,900.231
35.96.1.29/24,900.67
10.41.126.157/20,900.18
